"pressure"	"GlobalNodeId"	"PedigreeNodeId"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
0.051091	154972	154972	1	0.981	0.5	1.1	0.981
0.051092	155009	155009	1	0.982	0.5	1.1	0.982
0.051092	155046	155046	1	0.983	0.5	1.1	0.983
0.051092	155084	155084	1	0.984	0.5	1.1	0.984
0.051093	155121	155121	1	0.985	0.5	1.1	0.985
0.051093	155158	155158	1	0.986	0.5	1.1	0.986
0.051093	155195	155195	1	0.987	0.5	1.1	0.987
0.051093	155233	155233	1	0.988	0.5	1.1	0.988
0.051094	155270	155270	1	0.989	0.5	1.1	0.989
0.051094	155307	155307	1	0.99	0.5	1.1	0.99
0.051094	155344	155344	1	0.991	0.5	1.1	0.991
0.051095	155319	155319	1	0.992	0.5	1.1	0.992
0.051095	155298	155298	1	0.993	0.5	1.1	0.993
0.051095	155278	155278	1	0.994	0.5	1.1	0.994
0.051096	155257	155257	1	0.995	0.5	1.1	0.995
0.051096	155237	155237	1	0.996	0.5	1.1	0.996
0.051096	155217	155217	1	0.997	0.5	1.1	0.997
0.051097	155196	155196	1	0.998	0.5	1.1	0.998
0.051097	155190	155190	1	0.999	0.5	1.1	0.999
0.051097	155191	155191	1	1	0.5	1.1	1
